experiment,image,difficulty,reply_label,status,gt_books,predicted,tp,fp,fn,precision,recall,f1,author_accuracy
claude-opus-5.5__high,a.jpg,easy,a,ok,65,60,59,1,6,0.983,0.908,0.944,0.977
claude-opus-5.5__high,b.jpg,easy,b,ok,49,46,43,3,6,0.935,0.878,0.905,0.926
claude-opus-5.5__high,c.png,medium,c,ok,26,25,25,0,1,1.000,0.962,0.980,1.000
claude-opus-5.5__high,d.jpg,medium,d,ok,8,7,7,0,1,1.000,0.875,0.933,0.857
claude-opus-5.5__high,e.jpg,hard,e,ok,108,83,83,0,25,1.000,0.769,0.869,1.000
claude-opus-5.5__high,f.jpg,hard,f,ok,39,28,24,4,15,0.857,0.615,0.716,1.000
claude-opus-5.5__low,a.jpg,easy,a,ok,65,61,59,2,6,0.967,0.908,0.937,0.949
claude-opus-5.5__low,b.jpg,easy,b,ok,49,44,42,2,7,0.955,0.857,0.903,0.923
claude-opus-5.5__low,c.png,medium,c,ok,26,25,24,1,2,0.960,0.923,0.941,1.000
claude-opus-5.5__low,d.jpg,medium,d,ok,8,7,7,0,1,1.000,0.875,0.933,0.857
claude-opus-5.5__low,e.jpg,hard,e,ok,108,82,78,4,30,0.951,0.722,0.821,1.000
claude-opus-5.5__low,f.jpg,hard,f,ok,39,34,28,6,11,0.824,0.718,0.767,1.000
claude-opus-5__high,a.jpg,easy,a,ok,65,55,52,3,13,0.945,0.800,0.867,0.971
claude-opus-5__high,b.jpg,easy,b,ok,49,42,40,2,9,0.952,0.816,0.879,1.000
claude-opus-5__high,c.png,medium,c,ok,26,25,24,1,2,0.960,0.923,0.941,1.000
claude-opus-5__high,d.jpg,medium,d,ok,8,7,7,0,1,1.000,0.875,0.933,1.000
claude-opus-5__high,e.jpg,hard,e,ok,108,79,77,2,31,0.975,0.713,0.824,1.000
claude-opus-5__high,f.jpg,hard,f,ok,39,25,21,4,18,0.840,0.538,0.656,1.000
claude-sonnet-5.5__high,a.jpg,easy,a,ok,65,54,52,2,13,0.963,0.800,0.874,1.000
claude-sonnet-5.5__high,b.jpg,easy,b,ok,49,40,39,1,10,0.975,0.796,0.876,1.000
claude-sonnet-5.5__high,c.png,medium,c,ok,26,25,24,1,2,0.960,0.923,0.941,1.000
claude-sonnet-5.5__high,d.jpg,medium,d,ok,8,7,7,0,1,1.000,0.875,0.933,0.800
claude-sonnet-5.5__high,e.jpg,hard,e,ok,108,63,61,2,47,0.968,0.565,0.713,1.000
claude-sonnet-5.5__high,f.jpg,hard,f,ok,39,24,22,2,17,0.917,0.564,0.698,1.000
claude-sonnet-5.5__low,a.jpg,easy,a,ok,65,26,24,2,41,0.923,0.369,0.527,1.000
claude-sonnet-5.5__low,b.jpg,easy,b,ok,49,36,34,2,15,0.944,0.694,0.800,1.000
claude-sonnet-5.5__low,c.png,medium,c,ok,26,25,24,1,2,0.960,0.923,0.941,1.000
claude-sonnet-5.5__low,d.jpg,medium,d,ok,8,7,7,0,1,1.000,0.875,0.933,0.800
claude-sonnet-5.5__low,e.jpg,hard,e,ok,108,58,57,1,51,0.983,0.528,0.687,0.962
claude-sonnet-5.5__low,f.jpg,hard,f,ok,39,30,22,8,17,0.733,0.564,0.638,1.000
claude-sonnet-5__high,a.jpg,easy,a,ok,65,36,33,3,32,0.917,0.508,0.653,1.000
claude-sonnet-5__high,b.jpg,easy,b,ok,49,31,28,3,21,0.903,0.571,0.700,0.889
claude-sonnet-5__high,c.png,medium,c,ok,26,25,25,0,1,1.000,0.962,0.980,1.000
claude-sonnet-5__high,d.jpg,medium,d,ok,8,7,6,1,2,0.857,0.750,0.800,1.000
claude-sonnet-5__high,e.jpg,hard,e,ok,108,48,48,0,60,1.000,0.444,0.615,1.000
claude-sonnet-5__high,f.jpg,hard,f,ok,39,11,10,1,29,0.909,0.256,0.400,0.750
gemini-3.1-pro__extended-thinking,a.jpg,easy,a,ok,65,56,53,3,12,0.946,0.815,0.876,0.973
gemini-3.1-pro__extended-thinking,b.jpg,easy,b,ok,49,43,42,1,7,0.977,0.857,0.913,0.958
gemini-3.1-pro__extended-thinking,c.png,medium,c,ok,26,25,23,2,3,0.920,0.885,0.902,1.000
gemini-3.1-pro__extended-thinking,d.jpg,medium,d,ok,8,8,6,2,2,0.750,0.750,0.750,0.667
gemini-3.1-pro__extended-thinking,e.jpg,hard,e,ok,108,19,17,2,91,0.895,0.157,0.268,1.000
gemini-3.1-pro__extended-thinking,f.jpg,hard,f,ok,39,13,9,4,30,0.692,0.231,0.346,1.000
gemini-3.1-pro__standard,a.jpg,easy,a,ok,65,57,54,3,11,0.947,0.831,0.885,0.974
gemini-3.1-pro__standard,b.jpg,easy,b,ok,49,40,39,1,10,0.975,0.796,0.876,1.000
gemini-3.1-pro__standard,c.png,medium,c,ok,26,25,23,2,3,0.920,0.885,0.902,1.000
gemini-3.1-pro__standard,d.jpg,medium,d,ok,8,8,6,2,2,0.750,0.750,0.750,0.750
gemini-3.1-pro__standard,e.jpg,hard,e,ok,108,26,19,7,89,0.731,0.176,0.284,1.000
gemini-3.1-pro__standard,f.jpg,hard,f,ok,39,9,7,2,32,0.778,0.179,0.292,1.000
gemini-3.8-flash__extended-thinking,a.jpg,easy,a,ok,65,59,58,1,7,0.983,0.892,0.935,0.978
gemini-3.8-flash__extended-thinking,b.jpg,easy,b,ok,49,43,43,0,6,1.000,0.878,0.935,0.933
gemini-3.8-flash__extended-thinking,c.png,medium,c,ok,26,26,25,1,1,0.962,0.962,0.962,1.000
gemini-3.8-flash__extended-thinking,d.jpg,medium,d,ok,8,5,5,0,3,1.000,0.625,0.769,1.000
gemini-3.8-flash__extended-thinking,e.jpg,hard,e,ok,108,20,18,2,90,0.900,0.167,0.281,0.941
gemini-3.8-flash__extended-thinking,f.jpg,hard,f,ok,39,10,10,0,29,1.000,0.256,0.408,1.000
gemini-3.8-flash__standard,a.jpg,easy,a,ok,65,58,55,3,10,0.948,0.846,0.894,0.837
gemini-3.8-flash__standard,b.jpg,easy,b,ok,49,45,42,3,7,0.933,0.857,0.894,0.931
gemini-3.8-flash__standard,c.png,medium,c,ok,26,25,24,1,2,0.960,0.923,0.941,1.000
gemini-3.8-flash__standard,d.jpg,medium,d,ok,8,7,5,2,3,0.714,0.625,0.667,1.000
gemini-3.8-flash__standard,e.jpg,hard,e,ok,108,14,8,6,100,0.571,0.074,0.131,1.000
gemini-3.8-flash__standard,f.jpg,hard,f,ok,39,9,6,3,33,0.667,0.154,0.250,1.000
gpt-5.6-luna__standard,a.jpg,easy,a,ok,65,27,25,2,40,0.926,0.385,0.543,0.875
gpt-5.6-luna__standard,b.jpg,easy,b,ok,49,26,23,3,26,0.885,0.469,0.613,0.625
gpt-5.6-luna__standard,c.png,medium,c,ok,26,22,22,0,4,1.000,0.846,0.917,1.000
gpt-5.6-luna__standard,d.jpg,medium,d,ok,8,5,4,1,4,0.800,0.500,0.615,1.000
gpt-5.6-luna__standard,e.jpg,hard,e,ok,108,44,43,1,65,0.977,0.398,0.566,0.974
gpt-5.6-luna__standard,f.jpg,hard,f,ok,39,6,4,2,35,0.667,0.103,0.178,0.750
gpt-5.6-luna__thinking,a.jpg,easy,a,ok,65,27,26,1,39,0.963,0.400,0.565,0.929
gpt-5.6-luna__thinking,b.jpg,easy,b,ok,49,31,26,5,23,0.839,0.531,0.650,1.000
gpt-5.6-luna__thinking,c.png,medium,c,ok,26,20,18,2,8,0.900,0.692,0.783,1.000
gpt-5.6-luna__thinking,d.jpg,medium,d,ok,8,5,4,1,4,0.800,0.500,0.615,1.000
gpt-5.6-luna__thinking,e.jpg,hard,e,ok,108,43,42,1,66,0.977,0.389,0.556,1.000
gpt-5.6-luna__thinking,f.jpg,hard,f,ok,39,15,13,2,26,0.867,0.333,0.481,0.909
